Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-08,315.0,1184.0,90.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-09,631.0,1275.0,93.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-10,856.0,1374.0,97.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-11,709.0,1448.0,107.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-12,656.0,1545.0,111.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-13,524.0,1661.0,118.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-14,794.0,1763.0,126.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-15,728.0,1888.0,126.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-16,1346.0,2024.0,127.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-17,956.0,2283.0,130.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-18,737.0,2564.0,135.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-19,1434.0,2685.0,137.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-20,1263.0,2855.0,141.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-21,1714.0,3046.0,143.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-22,1785.0,3209.0,145.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-23,2062.0,3377.0,149.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-24,1986.0,3568.0,155.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-25,1510.0,3758.0,158.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-26,1956.0,3897.0,159.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-27,1855.0,4065.0,161.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-28,1996.0,4120.0,162.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-29,1680.0,4252.0,165.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-04-30,1911.0,4321.0,168.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-01,2165.0,4423.0,170.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-02,2361.0,4569.0,171.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-03,2745.0,4729.0,173.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-04,3190.0,4903.0,174.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-05,4268.0,5043.0,179.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-06,3388.0,5219.0,181.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-07,3534.0,5408.0,183.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-08,3379.0,5548.0,183.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-09,3188.0,5711.0,186.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-10,2865.0,5910.0,186.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-11,3056.0,6063.0,188.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-12,2835.0,6281.0,188.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-13,4055.0,6418.0,188.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-14,2052.0,6512.0,188.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-15,3694.0,6607.0,190.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-16,3388.0,6652.0,190.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-17,4953.0,6741.0,192.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-18,5579.0,6870.0,192.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-19,4831.0,6952.0,192.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-20,5637.0,7023.0,193.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-21,6993.0,7133.0,194.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-22,10405.0,7211.0,196.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-23,10159.0,7332.0,197.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-24,9321.0,7406.0,198.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-25,9321.0,7433.0,199.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-26,9162.0,7532.0,200.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-27,9348.0,7577.0,202.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-28,9476.0,7601.0,202.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-29,9872.0,7643.0,202.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-30,9937.0,7714.0,202.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-05-31,9141.0,7780.0,204.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-01,12415.0,7807.0,205.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-02,13097.0,7833.0,205.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-03,13173.0,7866.0,206.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-04,13186.0,7922.0,206.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-05,14339.0,8003.0,208.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-06,14108.0,8071.0,208.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-07,16496.0,8132.0,208.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-08,16750.0,8224.0,208.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-09,16868.0,8302.0,208.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-10,16480.0,8437.0,210.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-11,16540.0,8455.0,210.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-12,16551.0,8537.0,211.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-13,16756.0,8610.0,212.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-14,16622.0,8692.0,212.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-15,16752.0,8734.0,212.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-16,16496.0,8838.0,212.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-17,15968.0,8921.0,212.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-18,17211.0,8997.0,213.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-19,16689.0,9074.0,213.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-20,16530.0,9613.0,213.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-21,16025.0,9801.0,213.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-22,18504.0,9977.0,214.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-23,18481.0,10172.0,214.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-24,16581.0,10264.0,214.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-25,,10907.0,216.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-26,,11338.0,217.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-27,13059.0,11633.0,218.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-28,12701.0,11877.0,220.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-29,16619.0,12052.0,221.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-06-30,18377.0,12290.0,225.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-01,16937.0,12533.0,228.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-02,17725.0,12636.0,228.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-03,16641.0,12969.0,229.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-04,15955.0,13288.0,230.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-05,17131.0,13822.0,232.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-06,18059.0,14215.0,235.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-07,17690.0,14329.0,235.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-08,17795.0,14329.0,235.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-09,16140.0,14771.0,242.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-10,13833.0,14949.0,242.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-11,15497.0,15328.0,243.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-12,14032.0,15542.0,245.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-13,18012.0,15745.0,250.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-14,18502.0,15936.0,255.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-15,18908.0,16097.0,257.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-16,19667.0,16262.0,259.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-17,19689.0,16424.0,260.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-18,17110.0,16726.0,264.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-19,18812.0,17015.0,269.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-20,18447.0,17236.0,273.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-21,19033.0,17562.0,276.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-22,19027.0,17742.0,280.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-23,19657.0,17962.0,285.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-24,19781.0,18264.0,292.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-25,20942.0,18834.0,299.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-26,20960.0,19645.0,305.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-27,20940.0,20278.0,313.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-28,20688.0,20887.0,316.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-29,21234.0,21387.0,327.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-30,21160.0,22213.0,334.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-07-31,21170.0,23259.0,346.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-01,21574.0,24322.0,353.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-02,21255.0,25015.0,367.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-03,21667.0,25537.0,382.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-04,22128.0,26196.0,401.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-05,22561.0,27217.0,417.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-06,22266.0,28500.0,435.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-07,21343.0,29644.0,449.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-08,22476.0,30662.0,461.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-09,22333.0,32007.0,480.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-10,22127.0,33237.0,498.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-11,22001.0,34063.0,516.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-12,22306.0,35195.0,533.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-13,22118.0,36694.0,556.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-14,22007.0,37935.0,584.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-15,22707.0,39241.0,611.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-16,22379.0,41017.0,632.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-17,21197.0,42489.0,658.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-18,21918.0,43558.0,658.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-19,21841.0,43558.0,681.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-20,21836.0,46313.0,743.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-21,22178.0,47638.0,775.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-22,22393.0,49247.0,817.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-23,21894.0,50812.0,858.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-24,21110.0,50812.0,858.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-25,22190.0,53252.0,920.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-26,22081.0,54528.0,955.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-27,22009.0,55864.0,984.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-28,22285.0,57085.0,1011.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-29,22419.0,58489.0,1052.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-30,22001.0,60056.0,1078.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-08-31,21369.0,61399.0,1111.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-01,22082.0,62590.0,1141.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-02,22424.0,63781.0,1184.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-03,22284.0,65453.0,1216.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-04,22802.0,65855.0,1253.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-05,22570.0,65855.0,1253.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-06,23557.0,70160.0,1329.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-07,22238.0,72394.0,1361.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-08,23099.0,73780.0,1394.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-09,22774.0,75721.0,1427.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-10,22634.0,77878.0,1453.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-11,23468.0,79767.0,1491.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-12,,82197.0,1524.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-13,,84435.0,1553.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-14,,86686.0,1578.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-15,,88203.0,1614.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-16,,90324.0,1648.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-17,,92016.0,1686.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,7485.01,35739580,29,7,2020-09-18,,94504.0,1714.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-03-23,,1.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-03-24,,1.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-03-25,,1.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-03-26,,5.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-03-27,,7.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-03-28,,7.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-03-29,,8.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-03-30,,8.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-03-31,36.0,8.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-01,19.0,8.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-02,18.0,10.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-03,15.0,10.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-04,24.0,10.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-05,22.0,10.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-06,4.0,10.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-07,57.0,10.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-08,43.0,10.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-09,16.0,17.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-10,54.0,17.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-11,10.0,20.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-12,128.0,20.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-13,4.0,21.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-14,79.0,27.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-15,31.0,28.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-16,62.0,29.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-17,43.0,31.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-18,54.0,34.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-19,85.0,35.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-20,73.0,39.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-21,53.0,39.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-22,84.0,39.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-23,78.0,41.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-24,114.0,46.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-25,136.0,65.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-26,69.0,70.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-27,44.0,76.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-28,84.0,76.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-29,124.0,76.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-04-30,180.0,76.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-01,170.0,76.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-02,91.0,79.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-03,129.0,79.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-04,132.0,80.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-05,269.0,80.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-06,174.0,81.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-07,147.0,81.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-08,168.0,81.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-09,393.0,82.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-10,174.0,87.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-11,250.0,91.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-12,192.0,103.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-13,375.0,104.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-14,379.0,107.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-15,242.0,115.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-16,374.0,119.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-17,276.0,129.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-18,261.0,137.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-19,265.0,145.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-20,232.0,146.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-21,294.0,156.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-22,417.0,162.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-23,467.0,164.0,0.0
