Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests per thousand people,Cases,Deaths
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-08,0.305,245688.0,11931.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-09,0.304,248379.0,12084.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-10,0.302,250458.0,12305.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-11,0.302,252720.0,12447.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-12,0.302,255117.0,12635.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-13,0.303,257303.0,12829.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-14,0.3,259652.0,13032.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-15,0.299,262173.0,13211.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-16,0.299,264561.0,13410.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-17,0.3,267061.0,13608.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-18,0.3,269440.0,13791.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-19,0.301,271606.0,13979.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-20,0.301,273788.0,14188.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-21,0.304,276202.0,14405.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-22,0.307,278827.0,14634.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-23,0.307,281413.0,14853.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-24,0.305,284034.0,15074.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-25,0.307,286523.0,15289.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-26,0.307,288839.0,15484.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-27,0.305,291172.0,15700.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-28,0.303,293606.0,15912.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-29,0.302,296273.0,16147.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-30,0.301,298909.0,16343.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-07-31,0.304,301530.0,16569.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-01,0.304,304204.0,16766.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-02,0.305,306752.0,16982.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-03,0.306,309437.0,17190.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-04,0.307,312035.0,17405.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-05,0.308,314786.0,17617.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-06,0.308,317483.0,17802.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-07,0.307,320117.0,17816.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-08,0.305,322567.0,18132.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-09,0.303,324692.0,18264.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-10,0.301,326712.0,18427.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-11,0.3,328844.0,18616.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-12,0.3,331189.0,18800.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-13,0.299,333699.0,18988.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-14,0.298,336324.0,19162.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-15,0.29600000000000004,338825.0,19331.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-16,0.298,341070.0,19492.0
Iran,Asia,32.43,53.69,20,1.5,1.49,19082.62,81162788,32,6,2020-08-17,,343203.0,19639.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2019-12-31,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-01,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-02,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-03,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-04,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-05,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-06,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-07,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-08,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-09,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-10,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-11,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-12,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-13,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-14,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-15,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-16,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-17,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-18,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-19,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-20,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-21,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-22,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-23,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-24,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-25,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-26,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-27,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-28,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-29,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-30,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-01-31,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-01,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-02,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-03,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-04,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-05,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-06,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-07,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-08,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-09,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-10,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-11,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-12,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-13,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-14,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-15,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-16,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-17,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-18,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-19,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-20,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-21,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-22,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-23,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-24,,0.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-25,,1.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-26,,5.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-27,,5.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-28,,6.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-02-29,,7.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-01,,13.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-02,,19.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-03,,21.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-04,,26.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-05,,31.0,0.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-06,,38.0,2.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-08,,54.0,2.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-09,,61.0,6.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-11,,61.0,6.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-12,,70.0,8.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-13,,74.0,8.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-14,,85.0,9.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-15,,85.0,9.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-16,,124.0,9.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-17,,124.0,9.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-18,,154.0,11.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-19,,164.0,12.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-20,,177.0,12.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-21,,193.0,14.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-22,,214.0,17.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-23,,233.0,20.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-24,,266.0,23.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-25,,316.0,27.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-26,,346.0,29.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-27,,382.0,36.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-28,,458.0,40.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-29,,506.0,42.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-30,,547.0,42.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-03-31,,630.0,46.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-01,,694.0,50.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-02,,694.0,50.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-03,,772.0,54.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-04,,772.0,54.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-05,,878.0,56.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-06,,961.0,61.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-07,,1031.0,64.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-08,,1031.0,64.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-09,,1202.0,69.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-10,,1232.0,69.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-11,,1279.0,70.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-12,,1318.0,72.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-13,,1352.0,76.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-14,0.068,1378.0,78.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-15,0.063,1400.0,78.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-16,0.067,1415.0,79.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-17,0.07,1434.0,80.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-18,0.071,1482.0,81.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-19,0.07400000000000001,1482.0,81.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-20,0.076,1539.0,82.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-21,0.055,1574.0,82.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-22,0.059000000000000004,1602.0,83.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-23,0.055,1602.0,83.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-24,0.055,1677.0,83.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-25,0.051,1708.0,86.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-26,0.054000000000000006,1763.0,86.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-27,0.052000000000000005,1820.0,87.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-28,0.062,1847.0,88.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-29,0.085,1847.0,88.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-04-30,0.09699999999999999,2003.0,92.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-01,0.1,2085.0,93.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-02,0.107,2153.0,94.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-03,0.11199999999999999,2219.0,95.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-04,0.12,2296.0,97.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-05,0.125,2346.0,98.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-06,0.11,2431.0,102.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-07,0.10099999999999999,2480.0,102.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-08,0.098,2543.0,102.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-09,0.095,2603.0,104.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-10,0.086,2679.0,107.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-11,0.079,2767.0,109.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-12,0.067,2818.0,110.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-13,0.067,2913.0,112.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-14,0.071,3032.0,115.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-15,0.073,3143.0,115.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-16,0.077,3193.0,117.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-17,0.08,3260.0,121.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-18,0.084,3404.0,123.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-19,0.09,3554.0,127.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-20,0.096,3611.0,131.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-21,0.10300000000000001,3724.0,134.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-22,0.113,3877.0,140.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-23,0.12300000000000001,3964.0,147.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-24,0.132,4272.0,152.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-25,0.14,4469.0,160.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-26,0.145,4632.0,163.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-27,0.145,4848.0,169.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-28,0.145,5135.0,175.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-29,0.145,5457.0,179.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-30,0.145,5873.0,185.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-05-31,0.145,6179.0,195.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-01,0.162,6439.0,205.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-02,0.18899999999999997,6868.0,215.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-03,0.198,7387.0,235.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-04,0.22,8168.0,256.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-05,0.23399999999999999,8840.0,271.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-06,0.258,9846.0,285.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-07,0.267,11098.0,318.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-08,0.262,12366.0,346.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-09,0.252,13481.0,370.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-10,0.249,14268.0,392.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-11,0.24,15414.0,426.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-12,0.24100000000000002,16675.0,457.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-13,0.233,17770.0,496.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-14,0.237,18950.0,549.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-15,0.242,20209.0,607.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-16,0.24,21315.0,652.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-17,0.259,22700.0,712.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-18,0.263,24254.0,773.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-19,0.268,25717.0,856.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-20,0.267,27352.0,925.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-21,0.268,29222.0,1013.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-22,0.267,30868.0,1100.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-23,0.26899999999999996,32676.0,1167.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-24,0.263,34502.0,1251.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-25,0.266,36702.0,1330.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-26,0.268,39139.0,1437.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-27,0.267,41193.0,1559.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-28,0.26899999999999996,43262.0,1660.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-29,0.273,45402.0,1756.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-06-30,0.27899999999999997,47151.0,1839.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-01,0.27899999999999997,49109.0,1943.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-02,0.28,51524.0,2050.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-03,0.281,53708.0,2160.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-04,0.281,56020.0,2262.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-05,0.285,58354.0,2368.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-06,0.28600000000000003,60479.0,2473.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-07,0.284,62275.0,2567.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-08,0.289,64701.0,2685.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-09,0.289,67442.0,2779.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-10,0.28800000000000003,69612.0,2882.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-11,0.292,72460.0,2960.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-12,0.29,75194.0,3055.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-13,0.303,77506.0,3150.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-14,0.318,79735.0,3250.0
