Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-05-31,9141.0,7807.0,205.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-01,12415.0,7833.0,205.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-02,13097.0,7866.0,206.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-03,13173.0,7922.0,206.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-04,13186.0,8003.0,208.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-05,14339.0,8071.0,208.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-06,14108.0,8151.0,208.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-07,16496.0,8224.0,208.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-08,16750.0,8302.0,208.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-09,16868.0,8437.0,210.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-10,16480.0,8508.0,211.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-11,16540.0,8537.0,211.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-12,16551.0,8610.0,212.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-13,16756.0,8692.0,212.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-14,16622.0,8793.0,212.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-15,16752.0,8885.0,212.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-16,16496.0,8931.0,212.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-17,15968.0,8997.0,213.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-18,17211.0,9074.0,213.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-19,16689.0,9613.0,213.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-20,16530.0,9839.0,213.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-21,16025.0,9977.0,214.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-22,18504.0,10172.0,214.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-23,18481.0,10344.0,214.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-24,16581.0,10907.0,216.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-25,,11338.0,217.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-26,,11633.0,218.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-27,13059.0,11877.0,220.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-28,12701.0,12052.0,221.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-29,16619.0,12290.0,225.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-06-30,18377.0,12533.0,228.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-01,16937.0,12636.0,228.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-02,17725.0,12969.0,229.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-03,16641.0,13288.0,230.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-04,15955.0,13822.0,232.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-05,17131.0,14215.0,235.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-06,18059.0,14379.0,237.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-07,17690.0,14607.0,240.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-08,17795.0,14771.0,242.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-09,16140.0,15079.0,242.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-10,13833.0,15328.0,243.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-11,15497.0,15542.0,245.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-12,14032.0,15745.0,250.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-13,18012.0,15936.0,255.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-14,18502.0,16097.0,257.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-15,18908.0,16262.0,259.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-16,19667.0,16545.0,263.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-17,19689.0,16726.0,264.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-18,17110.0,17015.0,269.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-19,18812.0,17236.0,273.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-20,18447.0,17562.0,276.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-21,19033.0,17742.0,280.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-22,19027.0,17962.0,285.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-23,19657.0,18264.0,292.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-24,19781.0,18834.0,299.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-25,20942.0,19645.0,305.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-26,20960.0,20278.0,313.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-27,20940.0,20887.0,316.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-28,20688.0,21387.0,327.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-29,21234.0,22213.0,334.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-30,21160.0,23259.0,346.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-07-31,21170.0,24322.0,353.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-01,21574.0,25015.0,367.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-02,21255.0,25537.0,382.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-03,21667.0,26196.0,401.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-04,22128.0,27217.0,417.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-05,22561.0,28500.0,435.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-06,22266.0,29644.0,449.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-07,21343.0,30662.0,461.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-08,22476.0,32007.0,480.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-09,22333.0,33237.0,498.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-10,22127.0,34063.0,516.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-11,22001.0,35195.0,533.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-12,22306.0,36694.0,556.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-13,22118.0,37935.0,584.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-14,22007.0,39241.0,611.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-15,22707.0,41017.0,632.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-16,22379.0,42489.0,658.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-17,21197.0,43558.0,681.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-18,21918.0,44803.0,714.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-19,21841.0,46313.0,743.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-20,21836.0,47638.0,775.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-21,22178.0,49247.0,817.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-22,22393.0,50812.0,858.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-23,21894.0,52349.0,888.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-24,21110.0,53252.0,920.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-25,22190.0,54528.0,955.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-26,22081.0,55864.0,984.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-27,22009.0,57085.0,1011.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-28,22285.0,58489.0,1052.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-29,22419.0,60056.0,1078.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-30,22001.0,61399.0,1111.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-08-31,21369.0,62590.0,1141.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-01,22082.0,63781.0,1184.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-02,22424.0,65453.0,1216.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-03,22284.0,66855.0,1253.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-04,22802.0,68605.0,1292.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-05,22570.0,70160.0,1329.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-06,23557.0,72394.0,1361.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-07,22238.0,73780.0,1394.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-08,23099.0,75721.0,1427.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-09,22774.0,77878.0,1453.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-10,22634.0,79767.0,1491.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-11,23468.0,82197.0,1524.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-12,23130.0,84435.0,1553.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-13,22673.0,86686.0,1578.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-14,21694.0,88203.0,1614.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-15,22279.0,90324.0,1648.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-16,21769.0,92016.0,1686.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-17,,94504.0,1714.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-18,,97264.0,1755.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-19,23874.0,99816.0,1795.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-20,22934.0,101743.0,1830.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-21,21461.0,103119.0,1855.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-22,23293.0,105346.0,1889.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-23,23504.0,107743.0,1918.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-24,23778.0,110099.0,1956.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-25,24000.0,112522.0,1998.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-26,24246.0,115241.0,2041.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-27,23953.0,117685.0,2069.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-28,22307.0,119107.0,2113.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-29,22829.0,121183.0,2152.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-09-30,22828.0,123653.0,2194.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-01,22546.0,126044.0,2229.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-02,22598.0,128565.0,2263.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-03,22678.0,131228.0,2293.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-04,22067.0,133272.0,2330.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-05,20704.0,134695.0,2369.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-06,21975.0,137248.0,2410.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-07,24483.0,140024.0,2439.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-08,25126.0,142953.0,2486.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-09,25162.0,146398.0,2530.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-10,25131.0,149841.0,2572.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-11,23718.0,152404.0,2605.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-12,20309.0,153761.0,2636.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-13,24200.0,156946.0,2685.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-14,24448.0,160333.0,2726.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-15,23428.0,163650.0,2772.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-16,23601.0,167148.0,2818.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-17,24000.0,170911.0,2878.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-18,22693.0,173632.0,2928.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-19,21038.0,175749.0,2976.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-20,23309.0,179003.0,3027.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-21,22902.0,182580.0,3079.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-22,23336.0,186731.0,3132.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-23,22705.0,190416.0,3205.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-24,22778.0,194461.0,3255.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-25,21368.0,197481.0,3301.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-26,20361.0,199745.0,3373.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-27,22780.0,203733.0,3445.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-28,22086.0,207718.0,3506.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-29,22201.0,212038.0,3572.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-30,20278.0,215294.0,3625.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-10-31,21327.0,219084.0,3695.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-01,21222.0,222544.0,3762.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-02,19799.0,225070.0,3826.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-03,20871.0,229565.0,3900.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-04,21511.0,235310.0,3982.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-05,20807.0,240951.0,4059.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-06,20591.0,246349.0,4127.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-07,19993.0,252185.0,4197.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-08,19870.0,256781.0,4272.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-09,19103.0,259951.0,4356.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-10,20983.0,265165.0,4425.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-11,21727.0,270626.0,4506.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-12,23565.0,276821.0,4570.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-13,23704.0,282336.0,4631.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-14,23123.0,288211.0,4697.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-15,22811.0,293177.0,4779.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-16,18332.0,296189.0,4850.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-17,23563.0,301604.0,4932.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-18,22819.0,306995.0,5013.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-19,22490.0,311554.0,5090.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-20,20190.0,316260.0,5182.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-21,22954.0,320962.0,5256.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-22,20198.0,324941.0,5316.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-23,17566.0,327528.0,5396.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-24,19107.0,331527.0,5469.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-25,20953.0,336506.0,5539.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-26,21428.0,340684.0,5619.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-27,22017.0,345276.0,5689.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-28,22223.0,349688.0,5739.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-29,19180.0,353803.0,5789.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-11-30,14550.0,356336.0,5846.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-01,20885.0,359844.0,5915.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-02,21100.0,364190.0,5985.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-03,21106.0,368624.0,6063.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-04,21610.0,372620.0,6136.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-05,20150.0,376738.0,6184.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-06,15700.0,379657.0,6245.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-07,11985.0,381188.0,6320.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-08,17046.0,384088.0,6370.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-09,19181.0,388184.0,6427.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-10,19179.0,391529.0,6492.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-11,19227.0,394564.0,6542.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-12,18550.0,397597.0,6589.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-13,15141.0,399609.0,6624.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-14,9652.0,400826.0,6659.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-15,16495.0,403619.0,6711.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-16,16782.0,406970.0,6749.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-17,17010.0,409746.0,6804.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-18,15160.0,412393.0,6854.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-19,17781.0,415226.0,6909.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-20,13356.0,417125.0,6957.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-21,7131.0,418002.0,7000.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-22,14862.0,420648.0,7030.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-23,15965.0,423214.0,7086.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-24,15500.0,425864.0,7130.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-25,15117.0,428193.0,7170.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-26,14850.0,430562.0,7204.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-27,10409.0,432079.0,7240.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-28,9578.0,433029.0,7272.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-29,17466.0,435189.0,7314.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-30,17806.0,437332.0,7355.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2020-12-31,17669.0,439193.0,7388.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-01,16355.0,440970.0,7425.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-02,13280.0,442141.0,7452.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-03,12450.0,443146.0,7485.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-04,7858.0,443802.0,7538.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-05,17131.0,445439.0,7581.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-06,16953.0,447081.0,7618.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-07,18378.0,448678.0,7645.0
